Day,Month,Year,o3_egnatia,o3_egnatia_yest,o3_eptapyrgiou,o3_lagkada,no2_egnatia,no2_egnatia_yest,temperature_egnatia,humidity_egnatia,WINDS_kord,WINDD_kord,Target
4858,20,4,2013,41,38,54,49,60,59,15.5,59,0.92,202.73,43
4859,21,4,2013,43,41,57,43,59,60,17.5,56,1.3,151.17,41
4860,22,4,2013,41,43,64,55,72,59,17.9,51,1.15,158.39,50
4861,23,4,2013,50,41,57,58,79,72,17.5,58,0.91,181.93,33
4862,24,4,2013,33,50,53,45,63,79,19.1,59,0.87,183.89,30
4863,25,4,2013,30,33,54,44,42,63,20.5,57,0.89,202.48,38
4864,26,4,2013,38,30,55,47,50,42,21.5,54,1,161.27,48
4865,27,4,2013,48,38,61,58,48,50,20.7,59,0.87,152.92,51
4866,28,4,2013,51,48,72,72,53,48,21,58,0.87,179.62,46
4867,29,4,2013,46,51,83,58,72,53,22.1,59,0.91,200.69,48
4868,30,4,2013,48,46,97,59,79,72,23.7,54,,,45
4869,1,5,2013,45,48,75,63,73,79,24.1,53,1.01,192.09,46
4870,2,5,2013,46,45,67,51,70,73,23.8,54,0.97,174.47,50
4871,3,5,2013,50,46,66,56,60,70,23.4,53,0.87,168.44,53
4872,4,5,2013,53,50,80,63,63,60,24.5,52,1.12,165.12,56
4873,5,5,2013,56,53,84,74,52,63,24.7,52,1.19,170.66,54
4874,6,5,2013,54,56,77,71,49,52,23.7,60,0.97,179.56,39
4875,7,5,2013,39,54,65,30,50,49,22.7,64,1.18,163.01,35
4876,8,5,2013,35,39,71,35,56,50,21,63,1.48,220.59,40
4877,9,5,2013,40,35,71,43,61,56,19,66,1.05,246.03,35
4878,10,5,2013,35,40,76,41,63,61,21.7,54,1.15,197.38,43
4879,11,5,2013,43,35,79,56,62,63,22.6,49,1.25,202.35,49
4880,12,5,2013,49,43,91,80,65,62,21,57,1.61,217.71,33
4881,13,5,2013,33,49,57,59,53,65,19,64,2.55,238.12,37
4882,14,5,2013,37,33,71,57,61,53,19.9,47,1.35,195.85,34
4883,15,5,2013,34,37,77,68,65,61,21.3,48,0.95,177.28,15
4884,16,5,2013,15,34,63,50,61,65,20.3,69,1.16,150.7,57
4885,17,5,2013,57,15,66,55,58,61,21.7,67,1.02,175.8,51
4886,18,5,2013,51,57,68,49,64,58,23.5,58,0.9,195.98,51
4887,19,5,2013,51,51,61,49,58,64,24.6,56,1.07,209.54,56
4888,20,5,2013,56,51,64,53,63,58,24.8,57,1.23,199.76,71
4889,21,5,2013,71,56,72,68,80,63,26.9,39,1.06,205.01,60
4890,22,5,2013,60,71,68,58,75,80,24.7,57,1.58,179.57,73
4891,23,5,2013,73,60,82,71,63,75,26.3,40,1.92,269.24,48
4892,24,5,2013,48,73,90,86,70,63,24,37,1.4,197.59,49
4893,25,5,2013,49,48,83,72,53,70,24,36,1.96,206.89,56
4894,26,5,2013,56,49,91,82,49,53,24.1,34,1.62,202.26,54
4895,27,5,2013,54,56,92,79,62,49,20.8,34,1.34,181.35,46
4896,28,5,2013,46,54,85,67,68,62,21.1,51,1.29,145.76,55
4897,29,5,2013,55,46,96,80,71,68,23.9,44,1.12,157.94,42
4898,30,5,2013,42,55,77,70,70,71,25.5,40,1.94,283.69,53
4899,31,5,2013,53,42,84,78,67,70,23.1,33,,,54
4900,1,6,2013,54,53,76,62,57,67,22.2,31,1.76,183.14,51
4901,2,6,2013,51,54,73,66,50,57,20.7,54,1.1,150.74,53
4902,3,6,2013,53,51,78,64,67,50,22.5,46,1.28,149.76,58
4903,4,6,2013,58,53,87,78,66,67,22.9,47,1.13,173.6,59
4904,5,6,2013,59,58,80,64,67,66,22,56,1.09,231.79,51
4905,6,6,2013,51,59,77,61,61,67,23.1,52,1.34,154.14,55
4906,7,6,2013,55,51,82,66,68,61,23.6,52,3.16,327.9,60
4907,8,6,2013,60,55,84,75,61,68,24.3,51,1.27,176.15,58
4908,9,6,2013,58,60,83,74,50,61,24.3,61,1.24,181.94,52
4909,10,6,2013,52,58,77,64,61,50,24,62,1.29,168.27,54
4910,11,6,2013,54,52,83,72,67,61,23.1,62,1.9,128.46,48
4911,12,6,2013,48,54,76,69,62,67,21.4,64,1.62,242.55,36
4912,13,6,2013,36,48,59,51,65,62,23.3,59,1.02,188.73,42
4913,14,6,2013,42,36,73,54,80,65,24.3,56,1.3,205.64,52
4914,15,6,2013,52,42,73,62,79,80,26.6,51,1.31,240.94,63
4915,16,6,2013,63,52,91,81,75,79,28.6,43,1.12,208.52,61
4916,17,6,2013,61,63,84,65,73,75,28.4,48,1.13,169.26,50
4917,18,6,2013,50,61,76,46,76,73,29.2,49,1.21,163.38,54
4918,19,6,2013,54,50,107,67,76,76,29.5,48,1.03,196.47,54
4919,20,6,2013,54,54,82,68,62,76,29.4,51,1.22,199.4,59
4920,21,6,2013,59,54,82,72,61,62,27.7,56,1.19,195.18,52
4921,22,6,2013,52,59,76,61,54,61,27.6,61,0.94,178.88,52
4922,23,6,2013,52,52,73,60,54,54,28.4,56,1.32,189.33,61
4923,24,6,2013,61,52,83,77,52,54,28.9,48,1.17,213.02,58
4924,25,6,2013,58,61,89,71,66,52,29,51,2.13,254.66,54
4925,26,6,2013,54,58,78,71,66,66,27.8,40,2.41,290.71,41
4926,27,6,2013,41,54,66,57,64,66,24.9,45,1.84,222.55,45
4927,28,6,2013,45,41,68,58,61,64,24.9,49,1.34,173.18,54
4928,29,6,2013,54,45,74,60,57,61,24.4,57,2.96,268.84,61
4929,30,6,2013,61,54,76,75,55,57,22.3,51,,,53
4930,1,7,2013,53,61,92,78,61,55,25.5,37,1.46,169.1,51
4931,2,7,2013,51,53,93,74,58,61,25.3,42,1.34,191.73,46
4932,3,7,2013,46,51,86,69,58,58,25.5,54,1.38,173.66,45
4933,4,7,2013,45,46,86,65,61,58,25.1,59,1.33,185.54,46
4934,5,7,2013,46,45,86,64,64,61,24.9,67,1.35,208.34,48
4935,6,7,2013,48,46,91,71,51,64,26.3,51,1.42,284.99,51
4936,7,7,2013,51,48,104,85,52,51,27.4,50,1.29,227.33,51
4937,8,7,2013,51,51,105,78,59,52,28.4,46,1.72,175.73,53
4938,9,7,2013,53,51,109,89,72,59,28.7,44,1.64,195.02,52
4939,10,7,2013,52,53,109,85,76,72,27.7,47,1.41,146.92,51
4940,11,7,2013,51,52,94,79,68,76,27.2,52,1.46,226.33,48
4941,12,7,2013,48,51,103,85,75,68,28.3,49,1.55,181.87,57
4942,13,7,2013,57,48,103,89,63,75,28.6,37,1.82,224.3,60
4943,14,7,2013,60,57,103,91,65,63,28.8,30,1.74,216.76,50
4944,15,7,2013,50,60,99,85,77,65,28.7,33,1.32,203.38,59
4945,16,7,2013,59,50,93,83,61,77,27.1,42,1.76,233.59,43
4946,17,7,2013,43,59,80,70,63,61,25,50,,,37
4947,18,7,2013,37,43,75,64,71,63,27.3,44,1.09,180.17,44
4948,19,7,2013,44,37,76,60,58,71,26.8,52,1.23,174.65,44
4949,20,7,2013,44,44,92,73,57,58,27.8,50,1,168.32,50
4950,21,7,2013,50,44,104,82,65,57,28.9,43,1.29,142.71,45
4951,22,7,2013,45,50,79,66,53,65,24.3,66,1.18,171.44,35
4952,23,7,2013,35,45,85,64,61,53,26.9,54,1.22,214.99,43
4953,24,7,2013,43,35,93,66,68,61,28.8,42,1.13,182.07,43
4954,25,7,2013,43,43,98,68,80,68,29.6,40,1.17,261.03,40
4955,26,7,2013,40,43,115,89,92,80,31.4,37,1.4,174.63,67
4956,27,7,2013,67,40,121,111,63,92,29.8,44,1.47,157.23,50
4957,28,7,2013,50,67,99,88,51,63,28.5,51,1.02,176.46,30
4958,29,7,2013,30,50,85,64,62,51,29.1,51,0.96,203.25,33
4959,30,7,2013,33,30,89,68,71,62,30.3,48,1.93,212.97,44
4960,31,7,2013,44,33,98,82,71,71,30.5,40,,,54
4961,1,8,2013,54,44,86,82,63,71,28.6,46,1.2,223.57,34
4962,2,8,2013,34,54,80,72,64,63,28.6,55,1.27,180.74,37
4963,3,8,2013,37,34,82,75,59,64,29.3,51,1.19,188.63,45
4964,4,8,2013,45,37,83,80,62,59,30.7,42,1.59,141.26,49
4965,5,8,2013,49,45,75,76,55,62,29,50,1.27,169.89,43
4966,6,8,2013,43,49,82,75,62,55,29.2,48,1.27,177.61,43
4967,7,8,2013,43,43,74,68,65,62,29.3,48,1.19,193.38,47
4968,8,8,2013,47,43,85,74,73,65,29.6,46,1.43,147.85,35
4969,9,8,2013,35,47,75,71,66,73,29.3,50,1.3,168.01,53
4970,10,8,2013,53,35,90,79,69,66,29.2,46,1.3,174.79,44
4971,11,8,2013,44,53,84,75,69,69,28.3,49,1.41,133.26,45
4972,12,8,2013,45,44,82,66,66,69,28.3,52,1.08,173.41,40
4973,13,8,2013,40,45,83,69,68,66,29.1,48,1.15,151.44,39
4974,14,8,2013,39,40,84,67,71,68,29.4,47,1.08,159.88,56
4975,15,8,2013,56,39,90,83,71,71,30.2,40,1.25,204.72,53
4976,16,8,2013,53,56,93,88,76,71,29.8,41,1.36,222.82,49
4977,17,8,2013,49,53,84,79,61,76,29.1,49,1.23,167.39,54
4978,18,8,2013,54,49,80,77,53,61,28.4,48,1.27,176.39,44
4979,19,8,2013,44,54,76,72,69,53,28.8,47,1.23,182.27,37
4980,20,8,2013,37,44,74,59,59,69,28.6,52,1.48,159.99,62
4981,21,8,2013,62,37,84,84,60,59,28.3,44,1.23,173.42,50
4982,22,8,2013,50,62,75,67,67,60,27.4,47,1.18,189.65,47
4983,23,8,2013,47,50,75,76,63,67,27.4,47,1.33,165.51,37
4984,24,8,2013,37,47,77,72,68,63,27.4,48,1.17,183.14,43
4985,25,8,2013,43,37,75,81,57,68,27.1,51,1.21,166.98,30
4986,26,8,2013,30,43,67,64,69,57,27.5,51,1.03,193.31,26
4987,27,8,2013,26,30,61,52,72,69,27.6,52,1.08,178.36,18
4988,28,8,2013,18,26,50,40,70,72,26.5,60,1.32,201.92,26
4989,29,8,2013,26,18,67,61,85,70,28.4,42,2.06,226.8,41
4990,30,8,2013,41,26,76,75,80,85,27.4,33,1.76,172.5,42
4991,31,8,2013,42,41,73,76,56,80,25,50,,,37
4992,1,9,2013,37,42,84,64,52,56,24.6,61,1.2,193,32
4993,2,9,2013,32,37,80,64,80,52,24.1,60,1.21,230.84,28
4994,3,9,2013,28,32,88,62,91,80,26.8,40,2.38,317.32,38
4995,4,9,2013,38,28,72,64,70,91,26.5,29,1.37,189.34,25
4996,5,9,2013,25,38,72,58,53,70,24.1,54,1.3,169.21,52
4997,6,9,2013,52,25,76,59,59,53,25,51,1.26,160.18,50
4998,7,9,2013,50,52,79,66,54,59,25.2,54,1.18,154.03,54
4999,8,9,2013,54,50,99,82,49,54,25.5,46,1.39,156.44,27
5000,9,9,2013,27,54,84,66,50,49,24.4,57,1.27,152.11,30
5001,10,9,2013,30,27,81,64,72,50,25.2,57,1.1,169.63,29
5002,11,9,2013,29,30,82,62,85,72,26.1,55,1.01,166.21,26
5003,12,9,2013,26,29,71,40,77,85,25.3,64,0.91,175.43,18
5004,13,9,2013,18,26,64,47,70,77,24.4,63,2.33,304.66,35
5005,14,9,2013,35,18,83,69,76,70,22.4,38,1.04,203.56,36
5006,15,9,2013,36,35,77,52,77,76,23.3,40,0.92,185.16,20
5007,16,9,2013,20,36,68,34,88,77,21.3,58,1.09,135.5,43
5008,17,9,2013,43,20,53,42,62,88,21.7,67,1.14,207.71,42
5009,18,9,2013,42,43,62,42,63,62,23.8,49,,,45
5010,19,9,2013,45,42,58,45,67,63,22.8,54,,,23
5011,20,9,2013,23,45,74,59,63,67,21.9,37,0.89,160.93,25
5012,21,9,2013,25,23,77,67,75,63,22.6,31,,,24
5013,22,9,2013,24,25,72,62,60,75,21.3,39,,,29
5014,23,9,2013,29,24,71,62,65,60,21.2,39,,,23
5015,24,9,2013,23,29,66,60,63,65,23.1,35,,,45
5016,25,9,2013,45,23,55,41,74,63,22.7,47,0.8,163.9,44
5017,26,9,2013,44,45,54,40,76,74,22.1,66,0.81,160.33,44
5018,27,9,2013,44,44,70,52,86,76,24.7,52,0.87,144.03,39
5019,28,9,2013,39,44,78,63,67,86,23.4,62,1.17,142.18,45
5020,29,9,2013,45,39,84,63,57,67,22.8,72,1.05,156,45
5021,30,9,2013,45,45,72,46,67,57,22.8,75,,,23
5022,1,10,2013,23,45,43,36,51,67,21.2,62,1.82,221.3,25
5023,2,10,2013,25,23,40,36,46,51,17.4,51,1.97,127.83,14
5024,3,10,2013,14,25,50,51,51,46,15.1,39,2.13,244.97,16
5025,4,10,2013,16,14,53,44,58,51,12.5,43,1.41,129.15,24
5026,5,10,2013,24,16,58,44,58,58,13.8,52,1.25,125.52,20
5027,6,10,2013,20,24,62,58,52,58,16.3,56,1.21,121.06,27
5028,7,10,2013,27,20,60,52,69,52,17.4,56,0.99,145.59,24
5029,8,10,2013,24,27,61,52,63,69,18.4,60,1.06,143.21,31
5030,9,10,2013,31,24,57,46,66,63,18.2,61,0.87,121.41,26
5031,10,10,2013,26,31,53,40,62,66,19.5,70,0.8,136.62,36
5032,11,10,2013,36,26,27,15,64,62,18.9,84,0.67,127.98,28
5033,12,10,2013,28,36,28,25,58,64,19.6,81,0.6,147.88,21
5034,13,10,2013,21,28,41,37,44,58,20.2,82,0.82,175.09,19
5035,14,10,2013,19,21,60,51,50,44,20.6,78,0.58,173.24,28
5036,15,10,2013,28,19,52,37,62,50,20.7,74,0.64,140.62,31
5037,16,10,2013,31,28,53,30,66,62,20.2,70,1,152.07,16
5038,17,10,2013,16,31,49,37,44,66,15.7,50,4.13,311.13,17
5039,18,10,2013,17,16,58,43,59,44,18,42,3.28,299.75,25
5040,19,10,2013,25,17,58,60,73,59,18.6,39,1.32,217.74,34
5041,20,10,2013,34,25,57,41,68,73,17.6,59,1.02,138.44,35
5042,21,10,2013,35,34,44,50,69,68,17,69,0.66,168.77,46
5043,22,10,2013,46,35,49,53,89,69,18,68,0.45,160.6,49
5044,23,10,2013,49,46,52,58,93,89,18.3,66,0.58,156.83,42
5045,24,10,2013,42,49,54,55,80,93,18.2,69,0.83,141.48,37
5046,25,10,2013,37,42,51,50,75,80,17.6,75,0.78,153.86,33
5047,26,10,2013,33,37,58,56,66,75,17.5,76,0.68,174.48,33
5048,27,10,2013,33,33,61,57,68,66,17.6,75,0.68,182.05,40
5049,28,10,2013,40,33,51,47,74,68,16.7,80,0.51,112.66,46
5050,29,10,2013,46,40,50,38,86,74,17.5,75,0.52,171.29,53
5051,30,10,2013,53,46,49,31,94,86,17.3,72,0.42,174.02,54
5052,31,10,2013,54,53,54,36,91,94,18.1,61,,,36
5053,1,11,2013,36,54,48,49,78,91,17.4,68,0.78,132.57,33
5054,2,11,2013,33,36,47,45,69,78,17.4,69,0.5,180.59,31
5055,3,11,2013,31,33,50,42,70,69,17.3,74,0.61,160.3,40
5056,4,11,2013,40,31,82,54,76,70,17.5,77,0.78,129.93,28
5057,5,11,2013,28,40,63,39,65,76,19.3,67,1.76,113.9,16
5058,6,11,2013,16,28,29,22,39,65,19.5,66,2.07,128.95,27
5059,7,11,2013,27,16,41,32,70,39,17.9,48,1.32,136.19,34
5060,8,11,2013,34,27,57,33,78,70,17,68,0.76,142.23,27
5061,9,11,2013,27,34,52,46,64,78,16.9,74,0.53,197.36,22
5062,10,11,2013,22,27,63,53,60,64,17.3,73,0.9,156.12,29
5063,11,11,2013,29,22,40,42,88,60,18,77,0.96,156.94,15
5064,12,11,2013,15,29,73,35,63,88,19.7,62,1.86,92.02,16
5065,13,11,2013,16,15,66,22,60,63,17.6,62,1.56,106.37,11
5066,14,11,2013,11,16,52,17,63,60,15.1,61,1.37,96.24,20
5067,15,11,2013,20,11,38,29,74,63,13.5,68,0.62,70.44,20
5068,16,11,2013,20,20,55,27,68,74,14.3,60,0.88,128.53,26
5069,17,11,2013,26,20,44,35,61,68,13.7,62,0.87,137.39,31
5070,18,11,2013,31,26,37,42,78,61,12.7,64,0.81,148.92,33
5071,19,11,2013,33,31,39,45,83,78,13.4,67,1,98.21,30
5072,20,11,2013,30,33,36,42,77,83,14.9,77,0.68,132.22,33
5073,21,11,2013,33,30,25,45,78,77,14.9,80,0.48,176.35,33
5074,22,11,2013,33,33,44,45,79,78,15,73,0.69,156.07,24
5075,23,11,2013,24,33,35,34,74,79,16,68,1.51,111.46,29
5076,24,11,2013,29,24,50,40,76,74,13,86,0.72,146.48,37
5077,25,11,2013,37,29,45,50,88,76,12.7,73,0.81,221.73,20
5078,26,11,2013,20,37,38,27,66,88,9.5,69,1.34,252.89,24
5079,27,11,2013,24,20,42,33,71,66,8.6,66,0.99,119.75,24
5080,28,11,2013,24,24,53,33,78,71,6.8,55,1.59,252.18,28
5081,29,11,2013,28,24,56,39,84,78,7.1,53,1.58,165.63,36
5082,30,11,2013,36,28,26,48,81,84,7.1,69,,,15
5083,1,12,2013,15,36,54,7,67,81,11.1,81,1.3,86.43,15
5084,2,12,2013,15,15,39,20,66,67,11.5,80,1.3,220.05,19
5085,3,12,2013,19,15,42,39,64,66,8,72,1.06,148.05,17
5086,4,12,2013,17,19,41,32,77,64,6.2,77,0.94,170.19,18
5087,5,12,2013,18,17,47,39,90,77,7.7,65,1.13,197.43,17
5088,6,12,2013,17,18,34,26,84,90,8,77,0.65,169.29,25
5089,7,12,2013,25,17,68,65,63,84,7.2,80,2.61,266.91,18
5090,8,12,2013,18,25,62,54,83,63,7,84,1.04,241.96,17
5091,9,12,2013,17,18,40,34,88,83,7.4,85,0.51,198.83,18
5092,10,12,2013,18,17,56,53,71,88,9.8,82,2.89,239.12,19
5093,11,12,2013,19,18,50,35,75,71,5.5,76,0.96,177.87,17
5094,12,12,2013,17,19,51,27,84,75,7.2,78,1.13,95.38,20
5095,13,12,2013,20,17,50,35,89,84,9.1,78,0.78,137.81,14
5096,14,12,2013,14,20,39,43,92,89,7.7,79,0.61,157,15
5097,15,12,2013,15,14,37,29,83,92,7.7,75,0.6,171.29,19
5098,16,12,2013,19,15,51,27,72,83,6.7,77,1.27,154.45,17
5099,17,12,2013,17,19,42,30,81,72,6.7,77,1,138.28,13
5100,18,12,2013,13,17,25,27,120,81,6.9,83,0.76,188.42,13
5101,19,12,2013,13,13,21,24,119,120,6.4,82,0.46,141.51,10
5102,20,12,2013,10,13,19,21,118,119,6.5,81,0.4,144.48,11
5103,21,12,2013,11,10,42,28,119,118,8.1,84,0.84,193.6,13
5104,22,12,2013,13,11,35,30,129,119,7.7,84,0.74,128.3,11
5105,23,12,2013,11,13,20,29,133,129,7.1,66,0.48,167.37,10
5106,24,12,2013,10,11,19,27,121,133,6.4,56,0.45,219.58,9
5107,25,12,2013,9,10,24,23,64,121,7.6,63,0.41,227.22,10
5108,26,12,2013,10,9,22,22,94,64,10.2,64,0.31,206.19,22
5109,27,12,2013,22,10,63,45,71,94,14.1,81,2.1,104.53,22
5110,28,12,2013,22,22,56,42,72,71,13.1,75,1.03,137.98,12
5111,29,12,2013,12,22,30,20,79,72,11.2,59,0.59,168.89,12
