Day,Month,Year,o3_egnatia,o3_egnatia_yest,o3_eptapyrgiou,o3_lagkada,no2_egnatia,no2_egnatia_yest,temperature_egnatia,humidity_egnatia,WINDS_kord,WINDD_kord,Target
3146,12,8,2008,53.0,53.0,82.0,57.0,94.0,95.0,28.6,48.0,1.04,203.1,54.0
3147,13,8,2008,54.0,53.0,81.0,58.0,100.0,94.0,29.7,51.0,1.0,211.64,58.0
3148,14,8,2008,58.0,54.0,94.0,62.0,107.0,100.0,30.8,47.0,0.91,189.4,68.0
3150,16,8,2008,49.0,68.0,80.0,53.0,96.0,88.0,30.8,45.0,1.39,143.55,52.0
3152,18,8,2008,51.0,52.0,90.0,55.0,126.0,89.0,32.0,32.0,1.37,137.3,62.0
3153,19,8,2008,62.0,51.0,92.0,66.0,114.0,126.0,30.2,37.0,1.09,170.61,62.0
3154,20,8,2008,62.0,62.0,86.0,67.0,101.0,114.0,29.7,52.0,1.05,149.88,61.0
3155,21,8,2008,61.0,62.0,81.0,65.0,98.0,101.0,29.7,53.0,1.01,215.79,54.0
3156,22,8,2008,54.0,61.0,91.0,58.0,118.0,98.0,31.4,45.0,1.3,178.99,58.0
3157,23,8,2008,58.0,54.0,84.0,62.0,104.0,118.0,31.1,45.0,1.08,188.38,59.0
3158,24,8,2008,59.0,58.0,86.0,62.0,102.0,104.0,31.2,44.0,1.62,214.89,58.0
3159,25,8,2008,58.0,59.0,79.0,62.0,109.0,102.0,29.0,47.0,1.26,170.91,54.0
3160,26,8,2008,54.0,58.0,76.0,58.0,98.0,109.0,29.2,60.0,1.3,149.15,47.0
3161,27,8,2008,47.0,54.0,78.0,51.0,99.0,98.0,29.5,48.0,0.95,155.87,47.0
3162,28,8,2008,47.0,47.0,65.0,51.0,92.0,99.0,28.8,43.0,1.13,220.23,51.0
3163,29,8,2008,51.0,47.0,69.0,55.0,90.0,92.0,27.5,55.0,1.59,234.13,48.0
3164,30,8,2008,48.0,51.0,75.0,52.0,106.0,90.0,28.7,39.0,2.35,234.96,48.0
3166,1,9,2008,40.0,48.0,60.0,43.0,88.0,69.0,25.7,55.0,1.23,150.53,36.0
3167,2,9,2008,36.0,40.0,57.0,39.0,84.0,88.0,25.8,53.0,1.23,139.05,31.0
3168,3,9,2008,31.0,36.0,51.0,34.0,83.0,84.0,25.9,60.0,1.13,188.62,33.0
3169,4,9,2008,33.0,31.0,44.0,36.0,80.0,83.0,26.5,66.0,0.93,214.92,36.0
3170,5,9,2008,36.0,33.0,52.0,39.0,103.0,80.0,27.4,61.0,0.86,182.86,47.0
3171,6,9,2008,47.0,36.0,51.0,50.0,82.0,103.0,28.1,58.0,0.88,234.12,48.0
3172,7,9,2008,48.0,47.0,63.0,52.0,81.0,82.0,28.1,62.0,0.97,186.15,36.0
3173,8,9,2008,36.0,48.0,47.0,40.0,108.0,81.0,28.3,58.0,0.94,171.86,36.0
3174,9,9,2008,36.0,36.0,69.0,39.0,127.0,108.0,29.5,48.0,1.19,179.68,45.0
3175,10,9,2008,45.0,36.0,74.0,49.0,101.0,127.0,28.2,48.0,1.2,154.99,40.0
3176,11,9,2008,40.0,45.0,74.0,43.0,91.0,101.0,26.7,58.0,1.08,183.65,38.0
3177,12,9,2008,38.0,40.0,68.0,42.0,107.0,91.0,27.1,58.0,0.74,187.37,41.0
3178,13,9,2008,41.0,38.0,72.0,45.0,92.0,107.0,27.4,66.0,0.72,155.28,37.0
3179,14,9,2008,37.0,41.0,66.0,40.0,90.0,92.0,27.4,65.0,0.74,156.05,26.0
3180,15,9,2008,26.0,37.0,52.0,29.0,85.0,90.0,24.5,70.0,1.27,137.62,23.0
3181,16,9,2008,23.0,26.0,32.0,27.0,84.0,85.0,23.4,70.0,1.06,205.99,22.0
3182,17,9,2008,22.0,23.0,37.0,26.0,100.0,84.0,21.6,55.0,3.11,237.98,24.0
3183,18,9,2008,24.0,22.0,44.0,27.0,95.0,100.0,17.7,44.0,2.55,119.51,25.0
3184,19,9,2008,25.0,24.0,58.0,28.0,115.0,95.0,17.9,39.0,1.58,178.05,23.0
3185,20,9,2008,23.0,25.0,45.0,26.0,104.0,115.0,16.2,49.0,1.31,158.93,21.0
3186,21,9,2008,21.0,23.0,46.0,24.0,91.0,104.0,17.3,46.0,1.26,187.97,22.0
3187,22,9,2008,22.0,21.0,43.0,25.0,100.0,91.0,18.2,49.0,0.96,201.97,26.0
3188,23,9,2008,26.0,22.0,51.0,28.0,110.0,100.0,19.6,52.0,1.38,120.61,25.0
3189,24,9,2008,25.0,26.0,47.0,28.0,106.0,110.0,19.2,61.0,1.16,161.06,22.0
3190,25,9,2008,22.0,25.0,57.0,25.0,99.0,106.0,17.3,82.0,1.05,132.35,27.0
3191,26,9,2008,27.0,22.0,60.0,30.0,112.0,99.0,19.8,66.0,1.12,148.1,18.0
3192,27,9,2008,18.0,27.0,25.0,22.0,83.0,112.0,16.7,76.0,0.56,133.85,19.0
3193,28,9,2008,19.0,18.0,29.0,22.0,83.0,83.0,15.8,82.0,0.87,235.49,22.0
3194,29,9,2008,22.0,19.0,43.0,25.0,103.0,83.0,16.3,71.0,0.62,197.74,28.0
3196,1,10,2008,30.0,28.0,44.0,33.0,98.0,97.0,19.5,66.0,0.76,149.49,21.0
3197,2,10,2008,21.0,30.0,28.0,24.0,103.0,98.0,18.5,80.0,0.58,211.24,23.0
3198,3,10,2008,23.0,21.0,25.0,26.0,83.0,103.0,19.8,83.0,0.61,178.47,27.0
3199,4,10,2008,27.0,23.0,41.0,30.0,90.0,83.0,21.2,73.0,1.56,234.62,29.0
3200,5,10,2008,29.0,27.0,39.0,32.0,83.0,90.0,18.1,53.0,1.27,288.44,21.0
3201,6,10,2008,21.0,29.0,38.0,24.0,123.0,83.0,18.3,42.0,1.12,265.31,23.0
3202,7,10,2008,23.0,21.0,46.0,31.0,120.0,123.0,21.1,46.0,0.79,190.88,28.0
3203,8,10,2008,28.0,23.0,40.0,27.0,106.0,120.0,20.3,59.0,0.87,143.5,30.0
3204,9,10,2008,30.0,28.0,45.0,31.0,86.0,106.0,20.0,69.0,0.97,167.77,32.0
3205,10,10,2008,32.0,30.0,46.0,37.0,87.0,86.0,20.0,67.0,1.01,166.0,24.0
3206,11,10,2008,24.0,32.0,46.0,34.0,106.0,87.0,21.1,53.0,1.04,187.02,28.0
3207,12,10,2008,28.0,24.0,49.0,38.0,97.0,106.0,20.4,56.0,0.93,176.95,30.0
3208,13,10,2008,30.0,28.0,53.0,35.0,99.0,97.0,19.1,59.0,0.89,189.92,28.0
3209,14,10,2008,28.0,30.0,48.0,33.0,125.0,99.0,19.2,63.0,0.62,150.4,33.0
3210,15,10,2008,33.0,28.0,54.0,38.0,135.0,125.0,20.6,58.0,0.74,181.87,37.0
3211,16,10,2008,37.0,33.0,49.0,39.0,116.0,135.0,20.2,67.0,1.03,140.07,41.0
3212,17,10,2008,41.0,37.0,54.0,44.0,107.0,116.0,20.0,75.0,0.93,123.38,38.0
3213,18,10,2008,38.0,41.0,62.0,49.0,99.0,107.0,20.6,71.0,1.65,98.92,27.0
3214,19,10,2008,27.0,38.0,40.0,37.0,66.0,99.0,19.2,69.0,0.63,181.15,28.0
3215,20,10,2008,28.0,27.0,32.0,26.0,76.0,66.0,19.6,72.0,0.73,179.01,38.0
3216,21,10,2008,38.0,28.0,47.0,41.0,66.0,76.0,19.5,74.0,1.05,147.06,35.0
3217,22,10,2008,35.0,38.0,50.0,41.0,79.0,66.0,19.7,68.0,0.87,157.29,29.0
3218,23,10,2008,29.0,35.0,44.0,30.0,92.0,79.0,19.0,62.0,0.89,156.48,31.0
3219,24,10,2008,31.0,29.0,45.0,31.0,89.0,92.0,18.4,67.0,1.06,116.94,32.0
3220,25,10,2008,32.0,31.0,50.0,42.0,80.0,89.0,18.1,62.0,0.89,181.19,31.0
3221,26,10,2008,31.0,32.0,44.0,36.0,61.0,80.0,17.5,67.0,0.79,148.64,27.0
3222,27,10,2008,27.0,31.0,36.0,26.0,71.0,61.0,17.2,62.0,0.76,174.17,31.0
3223,28,10,2008,31.0,27.0,46.0,37.0,68.0,71.0,17.5,69.0,0.84,136.06,24.0
3224,29,10,2008,24.0,31.0,48.0,28.0,82.0,68.0,18.5,65.0,0.86,144.21,25.0
3225,30,10,2008,25.0,24.0,29.0,25.0,93.0,82.0,19.2,72.0,0.64,192.82,27.0
3227,1,11,2008,26.0,27.0,29.0,24.0,76.0,85.0,19.9,82.0,0.68,153.43,26.0
3228,2,11,2008,26.0,26.0,34.0,24.0,77.0,76.0,20.1,80.0,0.66,161.27,25.0
3229,3,11,2008,25.0,26.0,41.0,23.0,85.0,77.0,20.6,67.0,0.63,187.45,28.0
3230,4,11,2008,28.0,25.0,37.0,28.0,89.0,85.0,19.5,77.0,0.75,120.93,29.0
3231,5,11,2008,29.0,28.0,32.0,28.0,89.0,89.0,19.3,77.0,0.58,170.0,29.0
3235,9,11,2008,22.0,25.0,46.0,33.0,98.0,72.0,16.5,56.0,1.01,147.99,23.0
3245,19,11,2008,19.0,21.0,26.0,12.0,109.0,101.0,10.3,83.0,1.25,289.35,25.0
3246,20,11,2008,25.0,19.0,33.0,31.0,101.0,109.0,12.2,57.0,1.12,199.66,28.0
3247,21,11,2008,28.0,25.0,32.0,18.0,109.0,101.0,14.9,61.0,1.06,145.87,26.0
3248,22,11,2008,26.0,28.0,49.0,36.0,75.0,109.0,12.8,58.0,2.42,212.93,24.0
3249,23,11,2008,24.0,26.0,50.0,29.0,97.0,75.0,7.1,45.0,0.54,208.49,22.0
3250,24,11,2008,22.0,24.0,24.0,21.0,89.0,97.0,7.3,78.0,0.98,153.0,31.0
3251,25,11,2008,31.0,22.0,22.0,24.0,84.0,89.0,10.4,85.0,0.49,255.85,23.0
3252,26,11,2008,23.0,31.0,19.0,17.0,111.0,84.0,12.9,80.0,1.44,188.35,23.0
3253,27,11,2008,23.0,23.0,34.0,22.0,120.0,111.0,9.1,53.0,1.17,257.67,25.0
3254,28,11,2008,25.0,23.0,20.0,22.0,106.0,120.0,9.4,70.0,1.39,163.76,25.0
3255,29,11,2008,25.0,25.0,31.0,25.0,100.0,106.0,11.3,77.0,1.08,160.68,27.0
3257,1,12,2008,25.0,27.0,16.0,19.0,101.0,93.0,13.6,81.0,0.63,188.26,25.0
3258,2,12,2008,25.0,25.0,18.0,19.0,83.0,101.0,14.4,86.0,0.72,207.14,20.0
3260,4,12,2008,26.0,20.0,51.0,44.0,78.0,77.0,19.8,63.0,1.05,161.14,16.0
3261,5,12,2008,16.0,26.0,40.0,26.0,101.0,78.0,18.2,50.0,0.97,90.64,13.0
3262,6,12,2008,13.0,16.0,35.0,10.0,90.0,101.0,16.3,61.0,1.36,245.85,19.0
3263,7,12,2008,19.0,13.0,30.0,25.0,68.0,90.0,13.5,66.0,2.94,334.4,22.0
3264,8,12,2008,22.0,19.0,29.0,29.0,54.0,68.0,10.0,46.0,1.92,277.28,21.0
3265,9,12,2008,21.0,22.0,32.0,24.0,71.0,54.0,8.1,44.0,0.78,150.14,14.0
3266,10,12,2008,14.0,21.0,21.0,17.0,90.0,71.0,7.8,58.0,0.64,221.0,13.0
3267,11,12,2008,13.0,14.0,22.0,16.0,84.0,90.0,8.6,78.0,4.2,97.16,29.0
3268,12,12,2008,29.0,13.0,40.0,33.0,70.0,84.0,11.5,75.0,0.71,171.73,10.0
3269,13,12,2008,10.0,29.0,21.0,8.0,85.0,70.0,11.8,89.0,1.08,174.55,13.0
3270,14,12,2008,13.0,10.0,27.0,15.0,83.0,85.0,12.2,87.0,2.75,96.0,18.0
3271,15,12,2008,18.0,13.0,38.0,29.0,100.0,83.0,13.6,78.0,1.92,101.18,17.0
3272,16,12,2008,17.0,18.0,26.0,19.0,77.0,100.0,13.6,76.0,1.2,83.29,9.0
3273,17,12,2008,9.0,17.0,18.0,8.0,91.0,77.0,13.8,81.0,1.76,111.36,16.0
3274,18,12,2008,16.0,9.0,32.0,20.0,90.0,91.0,14.6,77.0,0.78,137.37,12.0
3275,19,12,2008,12.0,16.0,24.0,9.0,110.0,90.0,13.9,77.0,2.22,203.1,14.0
3276,20,12,2008,14.0,12.0,24.0,18.0,91.0,110.0,11.5,59.0,2.66,313.88,18.0
3277,21,12,2008,18.0,14.0,29.0,28.0,86.0,91.0,8.7,55.0,2.45,275.93,19.0
3278,22,12,2008,19.0,18.0,33.0,28.0,99.0,86.0,8.9,51.0,2.96,268.3,20.0
3279,23,12,2008,20.0,19.0,38.0,38.0,106.0,99.0,9.5,47.0,2.81,327.72,19.0
3280,24,12,2008,19.0,20.0,41.0,42.0,111.0,106.0,6.8,41.0,0.98,202.72,17.0
3281,25,12,2008,17.0,19.0,38.0,29.0,95.0,111.0,5.4,40.0,1.22,248.05,19.0
3282,26,12,2008,19.0,17.0,35.0,28.0,82.0,95.0,4.8,60.0,1.46,90.21,18.0
3283,27,12,2008,18.0,19.0,36.0,25.0,94.0,82.0,3.8,73.0,1.09,150.8,17.0
3284,28,12,2008,17.0,18.0,34.0,22.0,92.0,94.0,4.9,62.0,1.09,181.33,16.0
3285,29,12,2008,16.0,17.0,33.0,23.0,114.0,92.0,5.0,57.0,1.06,236.09,17.0
3286,30,12,2008,17.0,16.0,33.0,25.0,113.0,114.0,3.2,52.0,0.75,192.48,15.0
3288,1,1,2009,17.0,15.0,38.0,21.0,105.0,115.0,4.2,62.0,0.76,180.12,16.0
3289,2,1,2009,16.0,17.0,38.0,19.0,130.0,105.0,6.7,63.0,1.44,223.03,13.0
3290,3,1,2009,13.0,16.0,34.0,18.0,122.0,130.0,5.2,81.0,1.25,159.26,18.0
3291,4,1,2009,18.0,13.0,37.0,20.0,91.0,122.0,4.8,80.0,1.39,144.75,18.0
3292,5,1,2009,18.0,18.0,41.0,20.0,107.0,91.0,4.9,69.0,0.91,202.86,18.0
3293,6,1,2009,18.0,18.0,43.0,21.0,103.0,107.0,6.6,67.0,0.66,164.75,14.0
3294,7,1,2009,14.0,18.0,22.0,14.0,104.0,103.0,7.4,78.0,0.72,267.54,13.0
3295,8,1,2009,13.0,14.0,24.0,16.0,113.0,104.0,7.3,81.0,1.53,100.7,15.0
3296,9,1,2009,15.0,13.0,38.0,21.0,106.0,113.0,5.6,72.0,0.92,162.27,13.0
3297,10,1,2009,13.0,15.0,28.0,17.0,110.0,106.0,6.4,67.0,1.1,158.81,16.0
3298,11,1,2009,16.0,13.0,33.0,19.0,98.0,110.0,6.3,69.0,1.64,86.63,15.0
3299,12,1,2009,15.0,16.0,31.0,20.0,111.0,98.0,6.9,65.0,0.79,187.71,11.0
3300,13,1,2009,11.0,15.0,20.0,13.0,111.0,111.0,5.6,75.0,0.6,182.82,9.0
3301,14,1,2009,9.0,11.0,17.0,10.0,82.0,111.0,6.9,94.0,0.52,215.8,11.0
3302,15,1,2009,11.0,9.0,16.0,12.0,96.0,82.0,10.9,89.0,1.51,257.48,15.0
3303,16,1,2009,15.0,11.0,35.0,20.0,107.0,96.0,11.6,72.0,1.74,212.41,24.0
3304,17,1,2009,24.0,15.0,47.0,32.0,107.0,107.0,8.4,46.0,0.38,152.04,14.0
3305,18,1,2009,14.0,24.0,24.0,15.0,102.0,107.0,7.2,68.0,0.15,177.43,15.0
3306,19,1,2009,15.0,14.0,26.0,13.0,129.0,102.0,9.2,73.0,0.4,130.51,15.0
3307,20,1,2009,15.0,15.0,27.0,14.0,121.0,129.0,10.7,80.0,0.92,165.73,14.0
3308,21,1,2009,14.0,15.0,36.0,15.0,96.0,121.0,12.7,86.0,2.4,127.48,30.0
3309,22,1,2009,30.0,14.0,64.0,39.0,83.0,96.0,17.1,70.0,2.1,125.16,30.0
3310,23,1,2009,30.0,30.0,53.0,31.0,94.0,83.0,14.1,77.0,0.72,155.2,13.0
3311,24,1,2009,13.0,30.0,23.0,15.0,99.0,94.0,12.7,78.0,0.64,157.3,12.0
3312,25,1,2009,12.0,13.0,23.0,14.0,83.0,99.0,12.7,86.0,0.61,218.59,13.0
3313,26,1,2009,13.0,12.0,27.0,18.0,108.0,83.0,13.1,73.0,0.89,153.76,13.0
3314,27,1,2009,13.0,13.0,29.0,15.0,116.0,108.0,12.9,75.0,0.8,193.44,18.0
3320,2,2,2009,20.0,15.0,41.0,17.0,98.0,95.0,9.9,70.0,0.77,207.12,10.0
3321,3,2,2009,10.0,20.0,12.0,10.0,105.0,98.0,9.7,88.0,0.8,207.05,13.0
3322,4,2,2009,13.0,10.0,19.0,12.0,94.0,105.0,12.4,85.0,0.44,122.25,14.0
3324,6,2,2009,16.0,14.0,28.0,16.0,123.0,126.0,13.4,69.0,0.66,198.04,15.0
3325,7,2,2009,15.0,16.0,29.0,19.0,99.0,123.0,13.4,79.0,0.97,169.84,24.0
3326,8,2,2009,24.0,15.0,44.0,28.0,81.0,99.0,15.5,60.0,1.32,149.66,19.0
3327,9,2,2009,19.0,24.0,42.0,24.0,112.0,81.0,12.8,48.0,2.7,312.37,25.0
3328,10,2,2009,25.0,19.0,38.0,29.0,106.0,112.0,10.5,45.0,1.19,178.43,12.0
3329,11,2,2009,12.0,25.0,24.0,12.0,116.0,106.0,11.3,72.0,0.66,201.22,16.0
3330,12,2,2009,16.0,12.0,32.0,15.0,111.0,116.0,10.0,60.0,1.82,240.38,21.0
3331,13,2,2009,21.0,16.0,48.0,29.0,118.0,111.0,7.0,45.0,2.32,276.58,25.0
3332,14,2,2009,25.0,21.0,54.0,35.0,106.0,118.0,4.9,42.0,2.42,327.96,24.0
3333,15,2,2009,24.0,25.0,50.0,33.0,94.0,106.0,5.1,49.0,1.83,181.96,20.0
3334,16,2,2009,20.0,24.0,46.0,27.0,121.0,94.0,5.7,43.0,1.78,250.72,26.0
3337,19,2,2009,20.0,13.0,42.0,26.0,108.0,125.0,6.3,65.0,3.63,315.52,33.0
3338,20,2,2009,33.0,20.0,55.0,40.0,97.0,108.0,3.6,50.0,2.37,235.79,29.0
3339,21,2,2009,29.0,33.0,65.0,40.0,111.0,97.0,4.9,44.0,1.19,88.8,23.0
3340,22,2,2009,23.0,29.0,59.0,33.0,107.0,111.0,4.8,62.0,0.97,137.52,28.0
3341,23,2,2009,28.0,23.0,66.0,35.0,128.0,107.0,6.2,47.0,1.08,146.73,20.0
3342,24,2,2009,20.0,28.0,48.0,24.0,137.0,128.0,7.6,54.0,1.21,62.44,28.0
3343,25,2,2009,28.0,20.0,67.0,33.0,120.0,137.0,8.6,49.0,1.7,189.56,35.0
3344,26,2,2009,35.0,28.0,79.0,48.0,129.0,120.0,7.6,41.0,1.72,175.01,27.0
3345,27,2,2009,27.0,35.0,71.0,42.0,129.0,129.0,9.3,39.0,2.37,292.14,29.0
3347,1,3,2009,18.0,29.0,41.0,22.0,99.0,100.0,13.2,47.0,0.72,167.5,19.0
3350,4,3,2009,23.0,21.0,44.0,22.0,110.0,111.0,14.7,68.0,1.64,124.64,34.0
3352,6,3,2009,27.0,34.0,51.0,25.0,86.0,83.0,15.3,62.0,1.9,148.0,37.0
3353,7,3,2009,37.0,27.0,64.0,40.0,93.0,86.0,14.0,58.0,1.8,225.44,22.0
3354,8,3,2009,22.0,37.0,42.0,24.0,82.0,93.0,13.0,50.0,1.81,237.55,25.0
3355,9,3,2009,25.0,22.0,41.0,24.0,117.0,82.0,12.5,51.0,2.54,230.35,31.0
3356,10,3,2009,31.0,25.0,61.0,36.0,109.0,117.0,12.4,45.0,1.53,167.68,24.0
3357,11,3,2009,24.0,31.0,51.0,28.0,119.0,109.0,10.4,45.0,1.13,111.1,28.0
3358,12,3,2009,28.0,24.0,55.0,33.0,109.0,119.0,10.3,61.0,2.28,273.33,32.0
3359,13,3,2009,32.0,28.0,61.0,43.0,115.0,109.0,11.3,42.0,2.36,274.69,33.0
3360,14,3,2009,33.0,32.0,63.0,44.0,103.0,115.0,12.2,38.0,1.73,210.19,34.0
3361,15,3,2009,34.0,33.0,64.0,39.0,98.0,103.0,11.3,42.0,1.26,210.79,19.0
3362,16,3,2009,19.0,34.0,52.0,28.0,130.0,98.0,13.8,45.0,2.4,288.64,31.0
3363,17,3,2009,31.0,19.0,58.0,39.0,104.0,130.0,13.3,42.0,2.07,213.84,29.0
3364,18,3,2009,29.0,31.0,61.0,43.0,108.0,104.0,10.2,45.0,3.33,327.43,30.0
3365,19,3,2009,30.0,29.0,61.0,41.0,107.0,108.0,9.6,32.0,0.84,206.25,19.0
3366,20,3,2009,19.0,30.0,55.0,29.0,118.0,107.0,8.9,61.0,4.2,91.38,44.0
3367,21,3,2009,44.0,19.0,65.0,43.0,75.0,118.0,7.0,79.0,2.38,197.35,23.0
3368,22,3,2009,23.0,44.0,55.0,36.0,111.0,75.0,7.3,71.0,1.49,207.27,29.0
3370,24,3,2009,37.0,29.0,52.0,27.0,130.0,118.0,13.1,45.0,1.21,171.67,62.0
3371,25,3,2009,62.0,37.0,61.0,42.0,118.0,130.0,11.8,57.0,2.25,177.37,39.0
3372,26,3,2009,39.0,62.0,64.0,37.0,119.0,118.0,9.3,44.0,0.91,194.97,22.0
3373,27,3,2009,22.0,39.0,53.0,28.0,125.0,119.0,11.4,51.0,1.21,171.59,26.0
3374,28,3,2009,26.0,22.0,61.0,35.0,119.0,125.0,13.0,61.0,1.08,149.64,25.0
3375,29,3,2009,25.0,26.0,56.0,29.0,111.0,119.0,14.3,66.0,0.88,144.7,24.0
3376,30,3,2009,24.0,25.0,43.0,27.0,127.0,111.0,15.2,73.0,0.7,183.47,15.0
3378,1,4,2009,20.0,15.0,35.0,21.0,122.0,128.0,18.1,71.0,0.61,171.3,33.0
3379,2,4,2009,33.0,20.0,54.0,34.0,99.0,122.0,17.4,72.0,1.1,189.51,33.0
3380,3,4,2009,33.0,33.0,58.0,38.0,101.0,99.0,16.5,63.0,1.16,140.62,29.0
3381,4,4,2009,29.0,33.0,52.0,26.0,116.0,101.0,15.9,60.0,0.84,185.49,28.0
3382,5,4,2009,28.0,29.0,57.0,31.0,102.0,116.0,17.5,52.0,1.06,163.98,24.0
3384,7,4,2009,23.0,24.0,53.0,30.0,114.0,119.0,16.9,53.0,0.97,159.21,25.0
3387,10,4,2009,29.0,23.0,56.0,33.0,133.0,145.0,18.2,52.0,0.88,165.76,32.0
3388,11,4,2009,32.0,29.0,62.0,38.0,116.0,133.0,17.4,58.0,1.17,151.46,48.0
3389,12,4,2009,48.0,32.0,79.0,57.0,78.0,116.0,16.5,49.0,1.46,128.93,34.0
3390,13,4,2009,34.0,48.0,72.0,41.0,117.0,78.0,14.2,63.0,0.87,155.67,17.0
3391,14,4,2009,17.0,34.0,36.0,18.0,114.0,117.0,13.9,79.0,0.85,140.9,22.0
3393,16,4,2009,24.0,22.0,46.0,28.0,110.0,107.0,17.3,64.0,0.8,162.06,29.0
3400,23,4,2009,29.0,27.0,58.0,40.0,86.0,112.0,13.9,70.0,1.34,178.15,33.0
3411,4,5,2009,20.0,23.0,46.0,25.0,92.0,90.0,18.1,68.0,0.91,227.82,23.0
3412,5,5,2009,23.0,20.0,71.0,38.0,116.0,92.0,20.3,51.0,1.23,208.65,29.0
3413,6,5,2009,29.0,23.0,83.0,51.0,122.0,116.0,20.5,49.0,1.79,237.25,24.0
3416,9,5,2009,31.0,27.0,73.0,44.0,105.0,113.0,20.7,56.0,1.0,173.87,33.0
3419,12,5,2009,43.0,25.0,67.0,42.0,122.0,110.0,22.8,54.0,1.0,194.16,43.0
3420,13,5,2009,43.0,43.0,78.0,37.0,118.0,122.0,23.2,62.0,1.34,170.94,35.0
3421,14,5,2009,35.0,43.0,41.0,35.0,110.0,118.0,23.5,68.0,1.08,204.43,44.0
3422,15,5,2009,44.0,35.0,50.0,36.0,109.0,110.0,23.0,72.0,1.1,200.22,38.0
3423,16,5,2009,38.0,44.0,44.0,34.0,95.0,109.0,24.3,66.0,1.05,175.87,31.0
3424,17,5,2009,31.0,38.0,36.0,32.0,98.0,95.0,25.3,56.0,1.47,159.12,43.0
3425,18,5,2009,43.0,31.0,49.0,37.0,120.0,98.0,25.4,53.0,1.31,184.93,37.0
3426,19,5,2009,37.0,43.0,42.0,34.0,96.0,120.0,26.1,54.0,1.3,182.93,41.0
3427,20,5,2009,41.0,37.0,67.0,38.0,103.0,96.0,24.2,61.0,1.16,169.01,49.0
3429,22,5,2009,42.0,49.0,75.0,39.0,105.0,93.0,25.9,52.0,1.13,176.25,34.0
3430,23,5,2009,34.0,42.0,70.0,34.0,116.0,105.0,28.4,43.0,1.31,236.87,48.0
3431,24,5,2009,48.0,34.0,76.0,44.0,97.0,116.0,27.8,52.0,1.28,234.93,32.0
3432,25,5,2009,32.0,48.0,64.0,33.0,122.0,97.0,27.6,51.0,1.37,177.4,52.0
3433,26,5,2009,52.0,32.0,84.0,46.0,89.0,122.0,26.3,54.0,1.54,147.08,56.0
3434,27,5,2009,56.0,52.0,86.0,48.0,90.0,89.0,24.2,50.0,1.63,170.13,45.0
3435,28,5,2009,45.0,56.0,71.0,41.0,96.0,90.0,23.2,59.0,1.37,201.09,30.0
3436,29,5,2009,30.0,45.0,56.0,29.0,119.0,96.0,21.1,65.0,1.23,235.98,36.0
3437,30,5,2009,36.0,30.0,56.0,30.0,85.0,119.0,20.9,67.0,1.37,253.83,42.0
3439,1,6,2009,38.0,42.0,62.0,38.0,94.0,79.0,23.0,66.0,1.15,168.79,38.0
3440,2,6,2009,38.0,38.0,62.0,38.0,92.0,94.0,23.3,72.0,1.07,175.49,33.0
3441,3,6,2009,33.0,38.0,69.0,36.0,115.0,92.0,23.7,61.0,1.22,227.01,43.0
3442,4,6,2009,43.0,33.0,74.0,45.0,106.0,115.0,24.0,56.0,0.97,175.11,40.0
3443,5,6,2009,40.0,43.0,72.0,42.0,107.0,106.0,24.9,58.0,1.33,169.48,44.0
3444,6,6,2009,44.0,40.0,70.0,44.0,89.0,107.0,25.7,62.0,1.1,165.48,54.0
3445,7,6,2009,54.0,44.0,84.0,51.0,80.0,89.0,26.3,62.0,1.07,179.63,46.0
3446,8,6,2009,46.0,54.0,77.0,47.0,99.0,80.0,28.4,54.0,1.11,199.91,41.0
3447,9,6,2009,41.0,46.0,77.0,43.0,107.0,99.0,28.5,53.0,1.07,172.44,40.0
3448,10,6,2009,40.0,41.0,71.0,41.0,111.0,107.0,29.1,55.0,1.16,197.55,43.0
3449,11,6,2009,43.0,40.0,73.0,43.0,104.0,111.0,29.2,54.0,1.24,180.13,32.0
3450,12,6,2009,32.0,43.0,73.0,41.0,131.0,104.0,29.4,40.0,2.27,278.27,57.0
3451,13,6,2009,57.0,32.0,85.0,55.0,89.0,131.0,25.8,42.0,1.53,178.04,58.0
3452,14,6,2009,58.0,57.0,90.0,58.0,89.0,89.0,26.3,38.0,1.43,184.57,47.0
3453,15,6,2009,47.0,58.0,85.0,49.0,111.0,89.0,26.5,44.0,1.32,160.28,41.0
3454,16,6,2009,41.0,47.0,77.0,45.0,124.0,111.0,27.2,45.0,1.02,188.85,44.0
3456,18,6,2009,29.0,44.0,59.0,20.0,97.0,119.0,25.2,70.0,1.09,188.56,33.0
3457,19,6,2009,33.0,29.0,61.0,35.0,98.0,97.0,26.2,58.0,1.36,182.75,41.0
3458,20,6,2009,41.0,33.0,72.0,42.0,89.0,98.0,27.0,53.0,1.1,167.52,52.0
3459,21,6,2009,52.0,41.0,75.0,47.0,76.0,89.0,26.6,56.0,1.21,169.55,32.0
3460,22,6,2009,32.0,52.0,71.0,35.0,112.0,76.0,25.7,59.0,1.39,174.22,37.0
3461,23,6,2009,37.0,32.0,74.0,40.0,99.0,112.0,26.1,47.0,1.35,160.9,39.0
3462,24,6,2009,39.0,37.0,76.0,41.0,104.0,99.0,24.8,53.0,1.04,222.39,32.0
3463,25,6,2009,32.0,39.0,73.0,36.0,104.0,104.0,24.3,54.0,1.22,244.85,38.0
